,customer_id,phone_number,password,password_hashed,nickname,realname
0,C000000001,13891417776,$GWPd7aV1B,8d8eca0f61,任建平,冉敏
1,C000000002,15833740681,xfevJnDA#4,e644877925,刘秀云,田云
2,C000000003,13151781286,MAo7UXa4^2,4d9911ec39,孙玲,吴建华
3,C000000004,13083607598,m8NRpCWl$S,e221b9f6e0,贺斌,莫欣
4,C000000005,13443419254,R28FiBN@@J,631a39cc1f,冷雪梅,刘桂珍
5,C000000006,13802786838,#*3aQgu3$^,53559d8231,李明,窦桂芳
6,C000000007,13998063513,Ov6P@Sg8+),7cc4c7d0d4,刘帆,裴红梅
7,C000000008,18987831012,7CR6D(5g#2,159bd204eb,杨桂荣,吴峰
8,C000000009,15325199619,(39S(sc$9X,7293e47027,贾婷婷,李志强
9,C000000010,15632166848,3K#ku7BdH%,c4abcb913c,张桂香,刘利
10,C000000011,15233514171,_kAUBosAC9,b01aacfb79,赵玲,姚军
11,C000000012,15504577218,1jQmBvQu^s,33c9cd4a34,张雪梅,王艳
12,C000000013,15117684878,0N0vM@kUV*,eb0a7b3889,刘强,何桂花
13,C000000014,18173357736,t88$Txq+^r,b0b6ff718d,唐佳,张娟
14,C000000015,18239076568,Q#68g&XbXx,62903c57f3,赵晶,李桂芝
15,C000000016,14716986144,!26@XWnr9$,9f39e7e329,朱佳,梁海燕
16,C000000017,14741019084,FCKci2)qD_,4f462cbc47,吴伟,曾凤兰
17,C000000018,14779864279,_cU8GYldx^,c1dcd54dc1,曾桂珍,毛斌
18,C000000019,15390546842,M*Ph4EP@Pf,b1d6186786,张利,葛玲
19,C000000020,13618578802,%5T0kIl4x8,345d145c4e,霍艳,张志强
20,C000000021,18097929478,#2YH(3c^4e,d2f98802da,安红霞,胡玉
21,C000000022,15741921363,*7mMUMeyVt,6e0456acb5,毛玉兰,赵建国
22,C000000023,13300628096,aA%2C)voK2,ccf302c414,吴玲,彭丽
23,C000000024,15009925698,_8Blu^7Xx^,5982472d46,邵鹏,关桂香
24,C000000025,13051502807,er_Q2My#Gg,090a99d3be,万莉,周丽
25,C000000026,13083558697,Q2oVQUoz@2,a6086e158c,杨鑫,陈玉梅
26,C000000027,18245545880,(1E^yNtuxk,3d5aa833cb,郭娟,魏雪
27,C000000028,15856479588,c#t0Ef$*Si,e9d1154a6a,万红霞,林雪梅
28,C000000029,13495743397,F61N^oOv$R,c1f4e6b274,冯凤兰,王桂芳
29,C000000030,13434081485,9SRwjYAA(V,67335c2925,卢明,周红
30,C000000031,18901106474,GlN_7YkF^k,bec430a7f9,张小红,丁俊
31,C000000032,13623230142,f1&XMSuD*x,def63c3794,张辉,余健
32,C000000033,18061748761,Gs2DIez9)7,0f7de987d6,李红梅,王丽丽
33,C000000034,15213844362,TWx4XGInd#,a29ea56ce3,刘东,傅欣
34,C000000035,13120858235,(rd4Pnk0)7,fa93bbf257,王军,阎建平
35,C000000036,13634549860,@5LUDezA6R,1161472e41,黄秀英,余丹
36,C000000037,13485152946,RTR9TYx$@0,b16290a26a,刘桂英,马秀云
37,C000000038,18515185888,Ac_t9rAtoC,8901b87b0d,李峰,陈磊
38,C000000039,13102681706,IW$MIl!$)6,d1819e8ddf,邹丽,李兰英
39,C000000040,18021056540,E6Dl5N_m)P,0e41c375e7,朱利,曹雷
40,C000000041,15931355377,^7UH(O7y!I,a5488e6486,董玉兰,张宁
41,C000000042,15107638608,$b^FT+F@6v,04ac7e3ecf,刘丹丹,郑辉
42,C000000043,15918170830,f0)!4jOilS,0535999707,童秀兰,顾凯
43,C000000044,18655244456,+)69lROa%U,fa0d5684de,韩宇,韦华
44,C000000045,13466629928,_2f1H1Am(9,77d5546309,陈旭,谭霞
45,C000000046,14500522116,_9(HxmGu)f,93fc7afc4f,田敏,王志强
46,C000000047,15688364664,*@h1HgVe6^,2ce454ea45,唐坤,郭岩
47,C000000048,15059150709,#PznHJkp2H,e859384da6,王莉,邱萍
48,C000000049,13695668099,0sCFSSVq@o,ea0cff759b,申畅,李峰
49,C000000050,13216586554,%)57BSwX^0,ca23925b96,罗燕,张丹
