商品名称,封面图链接,价格,商家店名
特产馆辣条好肉麻辣条小时候的小零食90后怀旧好肉麻手撕牛味好肉麻30包好肉麻10包,https://img11.360buyimg.com/n7/jfs/t1/214981/3/6570/180536/61aa0c66E8e1d3bc1/f766820f325c7795.jpg,14.8,华运食品专营店
"妙洁抗菌海绵百洁布洗碗清洁海绵易吸水去油污实惠10片装多色区分								11日20点钜惠开抢,妙洁清洁部分满199减100,爆款2件6折，叠领券满199再减35,下单送超多实物好礼，快来进店囤货吧!点击查看",https://img10.360buyimg.com/n7/jfs/t1/173536/21/22202/96327/61b30b2cE6dbf96a8/d95a303ca1240ca8.jpg,14.8,妙洁京东自营旗舰店
"利临扫把扫帚防风梳齿型白色簸箕笤帚梳齿型篦齿畚箕扫地搓斗家用(组合2件套装)								今晚8点，家庭清洁双十二全场特惠，免手洗拖把、智能垃圾桶、抽绳垃圾袋、一次性抹布、玻璃擦、魔术扫把、进口清洁，更多好物年底大狂欢，点击参与！",https://img11.360buyimg.com/n7/jfs/t1/152640/23/9955/127486/5fd709f7E652dec57/5b054ff1ab12e8b4.jpg,15.8,利临家居京东自营专区
【家乡好味道_网红蛋黄锅巴220gx4袋】蟹香蛋黄味蟹黄味休闲零食蛋黄味,https://img10.360buyimg.com/n7/jfs/t1/187892/32/17142/253536/610e4238E486e0a14/0a759287dccc1129.jpg,234,德恒食品专营店
"茶花洗脸盆27CM塑料盆子家务清洁洗菜盆颜色随机发货0505								【11日20点-茶花清洁双十二全场特惠】满折+领券，优惠折上折，免手洗拖把、脸盆、垃圾桶、抹布等超多商品,等您来抢！(此商品不参加上述活动)",https://img12.360buyimg.com/n7/jfs/t1/156404/20/23113/417609/61810d04E255f18b7/7e057f967c6e5288.jpg,8.9,茶花京东自营旗舰店
"百家好世免手洗平板拖把办公室木地板懒人擦地墩布自动回弹家用吸水托地把除尘清洁拖地神器共3块布								爆款平板拖把12.12限时秒杀18.8元，下单1件7.5折2件6.5折，单件到手仅12.3元，历史低价，数量有限！立即抢购",https://img12.360buyimg.com/n7/jfs/t1/138363/24/24519/201465/61b45cc1E5db2048c/22c96235e0b0b376.jpg,18.8,百家好世京东自营旗舰店
林清玄散文集全4册愿你归来仍是少年岁月静好不忘初心不恋过往不负流年心外无物随遇而安预售,https://img12.360buyimg.com/n7/jfs/t1/209037/7/12073/341680/61b17281Ec3b80c80/39c06d10d56bc31a.jpg,64.8,华越图书专营店
"川泽鱼钩绑好子线双钩鱼钩套装伊豆金海夕鱼钩防缠绕成品全套双钩有刺海夕2(钩3#线0.6#+钩4#线0.8#)各10付共20付								川泽鱼钩绑好子线双钩鱼钩套装伊豆金海夕鱼钩防缠绕成品全套双钩有刺海夕2(钩3#线0.6#+钩4#线0.8#)各10付共20付",https://img13.360buyimg.com/n7/jfs/t1/173129/37/22107/256952/61b4514eEeb89a88f/775f0d72818627f8.jpg,19.8,川泽旗舰店
"【一喷见效】男性延时喷剂印度神油男用延迟喷雾男士持久射不延长膏硬久外用暂时环性用品成人夫妻房事廷时8ml：升级款不麻木【可用30次左右】								全国7大仓就近发货，部分地区当日达!【上百人测试，效果巨好！不满意可退】房事享受，没有麻木，只有快感！包装无敏感词汇，护您隐私！",https://img14.360buyimg.com/n7/jfs/t1/174475/13/14401/113083/60c45536E2581dc24/e8b54f9d500efe34.jpg,85,匠心济世大药房旗舰店
桂花糕适合中老年人父母吃的营养健康食品长辈礼品零食小吃250g手工桂花糕(适合牙口不好的老人),https://img13.360buyimg.com/n7/jfs/t1/202246/25/12205/209145/619b49e9Ee28f1dc1/aef641c30e6c61f5.jpg,96,启星休闲零食专营店
"广博(GuangBo)20cm软直尺办公学生学习文具绘图尺子单把装颜色随机H05015								【12.12年末7折狂欢】爆款软直尺低至2件8折3件7折，到手价￥1.75，更有满额送百元E卡！速抢！",https://img12.360buyimg.com/n7/jfs/t1/68713/29/17289/184946/61234250E86c02cd6/568b378c99443dc5.jpg,2.5,广博京东自营官方旗舰店
"美丽雅静电除尘掸不扬灰吸尘神器家务清洁缝隙除尘刷扫灰家用鸡毛掸组合装共3块除尘掸布								【11日20点开抢】前6小时限时加赠，部分限时立减抢不停！更多超低优惠惊喜等你来抢优惠猛戳！(此商品不参加上述活动)",https://img10.360buyimg.com/n7/jfs/t1/168935/39/26344/560536/61b45fd1E9cdaf3ea/9fb550f32eda014b.jpg,18.8,美丽雅京东自营旗舰店
5折海鲜礼盒1596g大连特产零食一整箱组合装年货礼盒当鲜好礼1596g-大红色,https://img14.360buyimg.com/n7/jfs/t1/215898/1/5891/108746/619f4798Ebed9cf0c/94261c53bce4c697.jpg,785,恒立天丰食品专营店
"除味茶叶梗新房去甲醛新车用吸甲醛茶叶包铁观音茶叶茶骨去味吸味包								【茶梗好，才有效！安溪铁观音茶梗每箱10包装，醇厚浓香型！】【附送分装袋+强力粘钩，立体除味，快速入住！】【更有清香型茉莉花茶梗火热销售中，点击查看！】",https://img13.360buyimg.com/n7/jfs/t1/158959/3/7710/302048/602fbcd9Eca3b0d85/613f91b9a9f952d3.jpg,49.8,微光树家居旗舰店
"大卫天然羊毛可收纳除尘掸子拓朴家用扫灰天花板蜘蛛网清洁神器大扫除鸡毛掸								家庭清洁全场特惠，免手洗拖把、智能垃圾桶、抽绳垃圾袋、一次性抹布、玻璃擦、魔术扫把、进口清洁，更多好物点击一次购齐！",https://img13.360buyimg.com/n7/jfs/t1/176655/38/7276/57534/608bd96bE4d65ca30/98d12f056df7e293.jpg,54.5,大卫清洁京东自营旗舰店
石脆佳（Crush）重庆石柱特产石好佳薯片麻辣洋芋片土豆片果果膨化零食品整箱60克独立装10包（麻辣）收藏送小吃,https://img11.360buyimg.com/n7/jfs/t1/159973/33/22956/749022/6168f0ecE442825f0/07dac804188a5da4.jpg,24.62,重庆美食馆优创店
"五月花拖把特大号刮刮桶免手洗拖把干湿两用平板拖布家用墩布网红懒人拖地神器2拖把4配布								【五月花12.12巅峰盛宴】全店直降！爆款刮刮桶到手价119，限时赠扫把套装！手慢无，快冲！点击即刻拥有！",https://img10.360buyimg.com/n7/jfs/t1/217701/27/3633/143783/61889677E5ec4cbef/52da9ccae632fc96.jpg,239,五月花京东自营官方旗舰店
"北京同仁堂菊花决明子茶枸杞胎菊牛蒡根蒲公英非五宝熬夜栀子茶金银花桂花组合花草茶袋泡养生茶饮三袋装决明子养肝护肝茶3袋90包(周期装)								中华老字号，百年同仁堂!好茶好方，搭配人参玛咖五宝茶立减30，强烈推荐！点击抢购",https://img14.360buyimg.com/n7/jfs/t1/206135/29/15716/556193/6194cb5aE919870ad/b7deccb0938a0f5b.jpg,99,至名温树旗舰店
5折【京东好物】花椒锅巴6袋装花椒世家手工锅巴网红麻辣零食陕西特产小吃【3口味6袋装】椒香味+麻辣味+爆辣味,https://img13.360buyimg.com/n7/jfs/t1/164650/13/8976/233502/60442884E58e10c2c/cc76dfe8b620e127.jpg,181,博斯雅食品专营店
"维力健（VELPEAU)颈托护颈椎家用固定支撑护颈带脖套医用颈椎牵引器低头族脖子透气保暖成人男女高雅灰颈长7.5cmM								【12.12年终大促】【疯狂五小时！限时8.5折！】【一类医疗器械认证丨多国品牌商标注册备案】【美国FDA认证】【辣目洋子小红书推荐好品！】【下单即赠换洗套筒】",https://img11.360buyimg.com/n7/jfs/t1/208434/14/11720/356730/61adbb8bEd0293ed6/2441ec6f2d1fe93c.jpg,138,维力健保健器械官方旗舰店
"e洁解忧款自动收口垃圾袋加厚家用款手提式穿绳抽绳免撕式清洁袋45cm*50cm*72只								今晚8点，家庭清洁双十二全场特惠，免手洗拖把、智能垃圾桶、抽绳垃圾袋、一次性抹布、玻璃擦、魔术扫把、进口清洁，更多好物年底大狂欢，点击参与！",https://img14.360buyimg.com/n7/jfs/t1/139239/40/23183/125207/61b44199E586e290d/30e315393b9fdf84.jpg,15.5,e洁京东自营旗舰店
